SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 17:16:12.081, 08/05/2021 17:16:12.021, 4.11523e+0, 4.36400e-5, 9.15521e+1, 6.49404e-3, 1.84218e+0, 1.89488e-3, 1.89571e+4, 2.07311e+2, 9.23037e+2, 1.38107e+0, 1.87778e+0, 2.26311e-3, 9.40873e+2, 1.51769e+0, 4.97631e+2, 1.23235e+0, 2.87960e+1, 2.23208e-2, 3.31080e+1, 9.27541e-3, 2.76218e+0, 8.04226e-4, 2.73567e+0, 7.92193e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:16:17.047, 08/05/2021 17:16:16.994, 4.11522e+0, 2.08408e-5, 9.15511e+1, 3.10131e-3, 1.84295e+0, 1.53271e-3, 1.90000e+4, 1.40164e+2, 9.26184e+2, 1.20091e+0, 1.87865e+0, 1.79305e-3, 9.44122e+2, 1.27824e+0, 4.97494e+2, 1.19516e+0, 2.87731e+1, 1.05717e-2, 3.30964e+1, 5.80299e-3, 2.76143e+0, 1.01153e-3, 2.73681e+0, 9.69156e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:16:22.027, 08/05/2021 17:16:21.974, 4.11523e+0, 3.74194e-5, 9.15515e+1, 5.56837e-3, 1.84043e+0, 2.46700e-3, 1.87901e+4, 1.85230e+2, 9.30179e+2, 2.06171e+0, 1.87568e+0, 2.84338e-3, 9.47992e+2, 2.17904e+0, 4.98118e+2, 1.05764e+0, 2.87702e+1, 1.25190e-2, 3.31089e+1, 3.32709e-3, 2.76328e+0, 1.03239e-3, 2.73478e+0, 6.82167e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:16:26.999, 08/05/2021 17:16:26.945, 4.11521e+0, 4.43344e-5, 9.15496e+1, 6.59739e-3, 1.84305e+0, 2.33095e-3, 1.90098e+4, 7.23462e+1, 9.33995e+2, 1.06898e+0, 1.87876e+0, 2.50363e-3, 9.52094e+2, 1.09382e+0, 4.97410e+2, 1.06935e+0, 2.87754e+1, 1.69736e-2, 3.31151e+1, 4.94600e-3, 2.76241e+0, 9.30193e-4, 2.73541e+0, 1.54544e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:16:31.969, 08/05/2021 17:16:31.919, 4.11520e+0, 2.23550e-5, 9.15474e+1, 3.32664e-3, 1.84204e+0, 1.56971e-3, 1.89558e+4, 2.78198e+2, 9.37809e+2, 1.80711e+0, 1.87763e+0, 1.82547e-3, 9.55929e+2, 1.95859e+0, 4.97694e+2, 1.38662e+0, 2.87691e+1, 6.03284e-3, 3.31257e+1, 8.43030e-3, 2.76213e+0, 1.15346e-3, 2.73600e+0, 1.02087e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:16:36.945, 08/05/2021 17:16:36.891, 4.11523e+0, 3.27894e-5, 9.15524e+1, 4.87937e-3, 1.84243e+0, 3.55740e-3, 1.89189e+4, 1.96280e+2, 9.40660e+2, 1.31156e+0, 1.87796e+0, 3.99775e-3, 9.58799e+2, 1.40597e+0, 4.98033e+2, 1.11048e+0, 2.87809e+1, 1.79229e-2, 3.31318e+1, 5.19461e-3, 2.76213e+0, 2.29674e-3, 2.73599e+0, 1.49385e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:16:41.913, 08/05/2021 17:16:41.864, 4.11522e+0, 4.00682e-5, 9.15511e+1, 5.96253e-3, 1.84363e+0, 1.99016e-3, 1.88745e+4, 1.36175e+2, 9.45295e+2, 1.51150e+0, 1.87910e+0, 2.09857e-3, 9.63480e+2, 1.55460e+0, 4.97362e+2, 9.11461e-1, 2.87740e+1, 8.59190e-3, 3.31320e+1, 5.85146e-3, 2.76188e+0, 9.49145e-4, 2.73661e+0, 1.30926e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:16:46.889, 08/05/2021 17:16:46.837, 4.11519e+0, 4.53515e-5, 9.15466e+1, 6.74874e-3, 1.84386e+0, 2.29832e-3, 1.89116e+4, 2.91285e+2, 9.49395e+2, 1.74205e+0, 1.87940e+0, 2.68743e-3, 9.67696e+2, 2.00375e+0, 4.97665e+2, 1.28885e+0, 2.88020e+1, 3.24038e-2, 3.31448e+1, 5.76535e-3, 2.76207e+0, 1.25519e-3, 2.73599e+0, 1.27273e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:16:51.861, 08/05/2021 17:16:51.809, 4.11518e+0, 2.94929e-5, 9.15447e+1, 4.38882e-3, 1.84279e+0, 7.24444e-4, 1.88130e+4, 1.49187e+2, 9.52943e+2, 1.40695e+0, 1.87812e+0, 9.63509e-4, 9.71214e+2, 1.36580e+0, 4.98030e+2, 1.05843e+0, 2.88180e+1, 1.62706e-2, 3.31399e+1, 3.01916e-3, 2.76270e+0, 1.28425e-3, 2.73521e+0, 1.77458e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:16:56.834, 08/05/2021 17:16:56.783, 4.11519e+0, 7.16291e-5, 9.15463e+1, 1.06591e-2, 1.84460e+0, 3.05907e-3, 1.85788e+4, 5.91619e+2, 9.56890e+2, 2.16721e+0, 1.87952e+0, 2.12801e-3, 9.75005e+2, 2.34177e+0, 4.97473e+2, 1.00015e+0, 2.88228e+1, 2.65737e-2, 3.31273e+1, 4.13065e-3, 2.76135e+0, 1.61982e-3, 2.73633e+0, 1.38133e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:17:01.810, 08/05/2021 17:17:01.754, 4.11513e+0, 4.10946e-5, 9.15371e+1, 6.11527e-3, 1.84318e+0, 3.20103e-3, 1.87740e+4, 1.75097e+2, 9.60788e+2, 2.21989e+0, 1.87844e+0, 3.29498e-3, 9.79171e+2, 2.31585e+0, 4.97910e+2, 1.13126e+0, 2.88244e+1, 1.91712e-2, 3.31241e+1, 9.44057e-3, 2.76204e+0, 7.89835e-4, 2.73575e+0, 6.74020e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:17:06.783, 08/05/2021 17:17:06.728, 4.11514e+0, 4.52317e-5, 9.15392e+1, 6.73090e-3, 1.84287e+0, 2.24470e-3, 1.88227e+4, 1.04756e+2, 9.64421e+2, 2.28729e+0, 1.87822e+0, 2.42994e-3, 9.82922e+2, 2.33704e+0, 4.97702e+2, 1.36222e+0, 2.88179e+1, 2.63027e-2, 3.31146e+1, 6.54730e-3, 2.76244e+0, 1.11984e-3, 2.73584e+0, 6.93993e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:17:11.753, 08/05/2021 17:17:11.700, 4.11516e+0, 3.54040e-5, 9.15422e+1, 5.26845e-3, 1.84352e+0, 1.86210e-3, 1.88649e+4, 1.27837e+2, 9.69157e+2, 1.56040e+0, 1.87897e+0, 1.84731e-3, 9.87792e+2, 1.66792e+0, 4.97343e+2, 9.96743e-1, 2.88101e+1, 1.17885e-2, 3.31087e+1, 4.08385e-3, 2.76202e+0, 9.12826e-4, 2.73656e+0, 6.19073e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:17:16.727, 08/05/2021 17:17:16.673, 4.11519e+0, 8.49243e-5, 9.15454e+1, 1.26375e-2, 1.84382e+0, 3.12052e-3, 1.88291e+4, 2.17152e+2, 9.72349e+2, 2.23074e+0, 1.87921e+0, 3.45507e-3, 9.91009e+2, 2.33334e+0, 4.98051e+2, 1.12813e+0, 2.88262e+1, 1.68045e-2, 3.31004e+1, 4.46912e-3, 2.76211e+0, 1.07168e-3, 2.73547e+0, 1.67862e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:17:21.697, 08/05/2021 17:17:21.646, 4.11517e+0, 4.20462e-5, 9.15427e+1, 6.25687e-3, 1.84375e+0, 2.58171e-3, 1.88349e+4, 2.21051e+2, 9.76231e+2, 1.34396e+0, 1.87915e+0, 2.93003e-3, 9.94971e+2, 1.46859e+0, 4.97632e+2, 1.40787e+0, 2.88214e+1, 1.88485e-2, 3.31074e+1, 3.44714e-3, 2.76269e+0, 5.42680e-4, 2.73592e+0, 7.82769e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:17:26.686, 08/05/2021 17:17:26.618, 4.11513e+0, 3.71538e-5, 9.15375e+1, 5.52884e-3, 1.84310e+0, 2.69431e-3, 1.87880e+4, 1.50327e+2, 9.80164e+2, 1.35532e+0, 1.87839e+0, 2.95991e-3, 9.98932e+2, 1.41998e+0, 4.97322e+2, 1.13903e+0, 2.88297e+1, 1.52312e-2, 3.31028e+1, 2.93152e-3, 2.76209e+0, 5.69579e-4, 2.73570e+0, 9.76476e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:17:31.642, 08/05/2021 17:17:31.591, 4.11516e+0, 3.37902e-5, 9.15416e+1, 5.02831e-3, 1.84468e+0, 4.27447e-3, 1.87305e+4, 2.52676e+1, 9.85093e+2, 2.05545e+0, 1.87989e+0, 4.37228e-3, 1.00390e+3, 2.08959e+0, 4.97938e+2, 9.70246e-1, 2.88251e+1, 1.58143e-2, 3.30935e+1, 2.95883e-3, 2.76208e+0, 1.06512e-3, 2.73606e+0, 7.25761e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:17:36.618, 08/05/2021 17:17:36.564, 4.11514e+0, 6.50450e-5, 9.15381e+1, 9.67932e-3, 1.84471e+0, 2.01823e-3, 1.88580e+4, 6.63935e+1, 9.90196e+2, 1.23745e+0, 1.88017e+0, 1.97927e-3, 1.00923e+3, 1.21994e+0, 4.97644e+2, 1.32550e+0, 2.88274e+1, 2.35085e-2, 3.31009e+1, 3.58900e-3, 2.76185e+0, 1.59198e-3, 2.73600e+0, 1.04576e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:17:41.591, 08/05/2021 17:17:41.536, 4.11517e+0, 3.40114e-5, 9.15427e+1, 5.06123e-3, 1.84467e+0, 2.29814e-3, 1.88183e+4, 1.29628e+2, 9.93886e+2, 1.49379e+0, 1.88005e+0, 2.23284e-3, 1.01295e+3, 1.40739e+0, 4.97374e+2, 1.04760e+0, 2.87949e+1, 1.67416e-2, 3.31299e+1, 5.34564e-3, 2.76247e+0, 1.68958e-3, 2.73567e+0, 1.15686e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:17:46.563, 08/05/2021 17:17:46.510, 4.11517e+0, 4.50077e-5, 9.15429e+1, 6.69757e-3, 1.84438e+0, 1.75353e-3, 1.88393e+4, 1.57968e+2, 9.96384e+2, 9.79513e-1, 1.87979e+0, 1.90399e-3, 1.01552e+3, 1.01608e+0, 4.97932e+2, 1.06232e+0, 2.88216e+1, 1.61583e-2, 3.31321e+1, 5.84951e-3, 2.76102e+0, 5.40385e-4, 2.73678e+0, 5.80567e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:17:51.535, 08/05/2021 17:17:51.483, 4.11517e+0, 3.48663e-5, 9.15434e+1, 5.18843e-3, 1.84380e+0, 1.46243e-3, 1.85228e+4, 5.86489e+2, 1.00070e+3, 9.62595e-1, 1.87860e+0, 6.13474e-4, 1.01958e+3, 7.39659e-1, 4.97431e+2, 1.14999e+0, 2.88118e+1, 1.69838e-2, 3.31195e+1, 3.38466e-3, 2.76245e+0, 1.35450e-3, 2.73547e+0, 1.52741e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:17:56.515, 08/05/2021 17:17:56.454, 4.11519e+0, 4.04263e-5, 9.15463e+1, 6.01582e-3, 1.84465e+0, 3.13600e-3, 1.89075e+4, 2.05410e+2, 1.00523e+3, 1.32303e+0, 1.88020e+0, 3.55331e-3, 1.02460e+3, 1.50760e+0, 4.97673e+2, 1.37682e+0, 2.87912e+1, 2.95992e-2, 3.31183e+1, 3.31452e-3, 2.76200e+0, 7.52140e-4, 2.73610e+0, 8.76855e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:18:01.479, 08/05/2021 17:18:01.426, 4.11513e+0, 3.48611e-5, 9.15378e+1, 5.18767e-3, 1.84326e+0, 1.35906e-3, 1.87353e+4, 2.10561e+2, 1.00869e+3, 1.24914e+0, 1.87846e+0, 1.65471e-3, 1.02795e+3, 1.49094e+0, 4.97979e+2, 1.17050e+0, 2.88140e+1, 1.22931e-2, 3.31255e+1, 4.02525e-3, 2.76268e+0, 1.65872e-3, 2.73541e+0, 1.44676e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:18:06.455, 08/05/2021 17:18:06.399, 4.11511e+0, 4.01130e-5, 9.15345e+1, 5.96920e-3, 1.84569e+0, 1.64628e-3, 1.88818e+4, 2.01536e+2, 1.01425e+3, 1.77992e+0, 1.88121e+0, 1.67211e-3, 1.03377e+3, 1.84215e+0, 4.97294e+2, 1.06230e+0, 2.88026e+1, 2.42636e-2, 3.31318e+1, 7.17137e-3, 2.76200e+0, 1.32046e-3, 2.73614e+0, 1.26740e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:18:11.426, 08/05/2021 17:18:11.373, 4.11511e+0, 3.67202e-5, 9.15337e+1, 5.46432e-3, 1.84323e+0, 3.55368e-3, 1.88471e+4, 1.76988e+2, 1.01801e+3, 2.01831e+0, 1.87864e+0, 3.85145e-3, 1.03757e+3, 2.20432e+0, 4.97976e+2, 1.12200e+0, 2.88077e+1, 4.86097e-3, 3.31431e+1, 7.66139e-3, 2.76236e+0, 1.21952e-3, 2.73570e+0, 9.04623e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:18:16.397, 08/05/2021 17:18:16.346, 4.11512e+0, 3.81163e-5, 9.15354e+1, 5.67207e-3, 1.84279e+0, 2.05807e-3, 1.87761e+4, 1.63289e+2, 1.02228e+3, 1.41676e+0, 1.87805e+0, 2.29216e-3, 1.04184e+3, 1.48307e+0, 4.97886e+2, 1.19349e+0, 2.87932e+1, 2.30038e-2, 3.31505e+1, 4.71435e-3, 2.76199e+0, 1.06140e-3, 2.73552e+0, 7.12184e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:18:21.365, 08/05/2021 17:18:21.318, 4.11507e+0, 5.29354e-5, 9.15285e+1, 7.87729e-3, 1.84418e+0, 3.36338e-3, 1.89503e+4, 1.48204e+2, 1.02709e+3, 1.22045e+0, 1.87981e+0, 3.66892e-3, 1.04692e+3, 1.30335e+0, 4.97422e+2, 1.11148e+0, 2.88003e+1, 1.38503e-2, 3.31431e+1, 8.97526e-3, 2.76209e+0, 1.05393e-3, 2.73576e+0, 8.79629e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:18:26.343, 08/05/2021 17:18:26.290, 4.11512e+0, 3.31825e-5, 9.15352e+1, 4.93787e-3, 1.84264e+0, 8.82788e-4, 1.87917e+4, 1.10703e+2, 1.03127e+3, 1.78974e+0, 1.87793e+0, 9.78192e-4, 1.05102e+3, 1.90754e+0, 4.97916e+2, 1.13208e+0, 2.87934e+1, 9.81171e-3, 3.31534e+1, 1.05104e-2, 2.76219e+0, 1.06867e-3, 2.73594e+0, 9.67985e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:18:31.318, 08/05/2021 17:18:31.263, 4.11508e+0, 4.84342e-5, 9.15295e+1, 7.20748e-3, 1.84419e+0, 3.65420e-3, 1.87591e+4, 1.48169e+2, 1.03605e+3, 7.70708e-1, 1.87945e+0, 3.88818e-3, 1.05586e+3, 8.05416e-1, 4.97532e+2, 1.22552e+0, 2.87906e+1, 2.16778e-2, 3.31477e+1, 4.79969e-3, 2.76222e+0, 5.08440e-4, 2.73538e+0, 2.18110e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:18:36.290, 08/05/2021 17:18:36.236, 4.11510e+0, 3.67352e-5, 9.15326e+1, 5.46654e-3, 1.84243e+0, 3.43757e-3, 1.88916e+4, 1.39161e+2, 1.04078e+3, 2.08390e+0, 1.87791e+0, 3.65149e-3, 1.06083e+3, 2.19872e+0, 4.97494e+2, 1.27085e+0, 2.87796e+1, 1.62305e-2, 3.31388e+1, 4.54550e-3, 2.76231e+0, 7.04357e-4, 2.73565e+0, 6.13364e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:18:41.266, 08/05/2021 17:18:41.209, 4.11512e+0, 1.47260e-5, 9.15363e+1, 2.19136e-3, 1.84219e+0, 1.88547e-3, 1.89739e+4, 2.01956e+2, 1.04429e+3, 1.35504e+0, 1.87782e+0, 2.27325e-3, 1.06449e+3, 1.53246e+0, 4.98003e+2, 1.02003e+0, 2.87635e+1, 7.40189e-3, 3.31253e+1, 8.88617e-3, 2.76216e+0, 6.07172e-4, 2.73554e+0, 1.46005e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:18:46.228, 08/05/2021 17:18:46.181, 4.11510e+0, 5.14613e-5, 9.15333e+1, 7.65794e-3, 1.84446e+0, 3.34156e-3, 1.88394e+4, 1.76998e+2, 1.04837e+3, 1.46955e+0, 1.87988e+0, 3.54028e-3, 1.06850e+3, 1.48779e+0, 4.97481e+2, 1.12953e+0, 2.87853e+1, 5.04602e-3, 3.31097e+1, 1.15897e-2, 2.76244e+0, 4.41836e-4, 2.73578e+0, 7.77748e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:18:51.212, 08/05/2021 17:18:51.153, 4.11508e+0, 3.91756e-5, 9.15305e+1, 5.82970e-3, 1.84427e+0, 8.27624e-4, 1.89203e+4, 2.21917e+2, 1.05308e+3, 1.66604e+0, 1.87983e+0, 1.21244e-3, 1.07339e+3, 1.89858e+0, 4.97478e+2, 1.18665e+0, 2.87792e+1, 7.97761e-3, 3.30959e+1, 6.48712e-3, 2.76207e+0, 3.89206e-4, 2.73522e+0, 6.63342e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:18:56.179, 08/05/2021 17:18:56.126, 4.11507e+0, 1.19445e-5, 9.15283e+1, 1.77746e-3, 1.84313e+0, 2.42522e-3, 1.87950e+4, 1.65802e+2, 1.05716e+3, 7.64889e-1, 1.87844e+0, 2.50737e-3, 1.07741e+3, 8.20473e-1, 4.97964e+2, 1.10178e+0, 2.88006e+1, 1.75685e-2, 3.30787e+1, 1.98799e-3, 2.76250e+0, 7.06448e-4, 2.73571e+0, 8.10305e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:19:01.150, 08/05/2021 17:19:01.099, 4.11505e+0, 5.48285e-5, 9.15255e+1, 8.15900e-3, 1.84450e+0, 8.37794e-4, 1.88986e+4, 9.14214e+1, 1.06144e+3, 1.53270e+0, 1.88003e+0, 7.88719e-4, 1.08189e+3, 1.64107e+0, 4.97467e+2, 1.04675e+0, 2.87968e+1, 2.23714e-2, 3.30704e+1, 6.36090e-3, 2.76250e+0, 8.68727e-4, 2.73543e+0, 1.57405e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:19:06.125, 08/05/2021 17:19:06.072, 4.11509e+0, 3.52389e-5, 9.15309e+1, 5.24388e-3, 1.84243e+0, 4.91718e-3, 1.88128e+4, 1.46370e+2, 1.06582e+3, 1.89240e+0, 1.87775e+0, 5.21614e-3, 1.08625e+3, 2.07185e+0, 4.97798e+2, 1.09805e+0, 2.88241e+1, 6.68898e-3, 3.30770e+1, 7.19135e-3, 2.76208e+0, 3.80983e-4, 2.73575e+0, 4.16958e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:19:11.096, 08/05/2021 17:19:11.045, 4.11506e+0, 4.19460e-5, 9.15275e+1, 6.24196e-3, 1.84389e+0, 1.64985e-3, 1.87578e+4, 9.96260e+1, 1.06940e+3, 1.52147e+0, 1.87914e+0, 1.66052e-3, 1.08984e+3, 1.62824e+0, 4.97742e+2, 1.26487e+0, 2.88277e+1, 6.08636e-3, 3.30645e+1, 1.01357e-2, 2.76155e+0, 1.09155e-3, 2.73627e+0, 5.69390e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:19:16.080, 08/05/2021 17:19:16.024, 4.11504e+0, 6.38556e-5, 9.15235e+1, 9.50231e-3, 1.84449e+0, 4.02581e-3, 1.87646e+4, 1.98231e+2, 1.07435e+3, 1.18402e+0, 1.87976e+0, 4.37237e-3, 1.09490e+3, 1.30267e+0, 4.97360e+2, 1.02377e+0, 2.88086e+1, 1.03291e-2, 3.30579e+1, 6.81573e-3, 2.76273e+0, 1.45429e-3, 2.73528e+0, 1.22843e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:19:21.052, 08/05/2021 17:19:20.997, 4.11506e+0, 5.45048e-5, 9.15260e+1, 8.11083e-3, 1.84442e+0, 2.76012e-3, 1.87747e+4, 1.75028e+2, 1.07805e+3, 2.48692e+0, 1.87971e+0, 2.76895e-3, 1.09868e+3, 2.62042e+0, 4.97883e+2, 1.20859e+0, 2.88271e+1, 1.76208e-2, 3.30605e+1, 2.55019e-3, 2.76291e+0, 1.19368e-3, 2.73541e+0, 1.16397e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:19:26.024, 08/05/2021 17:19:25.969, 4.11505e+0, 2.53980e-5, 9.15258e+1, 3.77946e-3, 1.84494e+0, 1.44072e-3, 1.87514e+4, 1.88225e+2, 1.08215e+3, 1.75858e+0, 1.88019e+0, 1.75997e-3, 1.10283e+3, 1.87688e+0, 4.97478e+2, 1.19968e+0, 2.88163e+1, 2.85716e-3, 3.30623e+1, 5.72417e-3, 2.76151e+0, 1.81707e-3, 2.73618e+0, 1.06870e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:19:30.997, 08/05/2021 17:19:30.943, 4.11504e+0, 5.38948e-5, 9.15243e+1, 8.02006e-3, 1.84271e+0, 2.71032e-3, 1.88252e+4, 2.28456e+2, 1.08905e+3, 1.94429e+0, 1.87807e+0, 3.11546e-3, 1.10994e+3, 2.15037e+0, 4.97337e+2, 1.05099e+0, 2.88154e+1, 3.03693e-3, 3.30588e+1, 4.43745e-3, 2.76422e+0, 8.54107e-4, 2.73376e+0, 5.67292e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:19:35.973, 08/05/2021 17:19:35.921, 4.11503e+0, 2.42783e-5, 9.15220e+1, 3.61284e-3, 1.84333e+0, 3.32449e-3, 1.84696e+4, 7.50293e+2, 1.09201e+3, 1.02551e+0, 1.87802e+0, 3.93250e-3, 1.11256e+3, 1.77938e+0, 4.98061e+2, 1.11923e+0, 2.87983e+1, 1.92955e-2, 3.30607e+1, 6.72853e-3, 2.76287e+0, 1.19323e-3, 2.73464e+0, 1.33739e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:19:40.954, 08/05/2021 17:19:40.895, 4.11502e+0, 5.43012e-5, 9.15203e+1, 8.08053e-3, 1.84475e+0, 3.74523e-3, 1.88176e+4, 2.02466e+2, 1.08040e+3, 2.55587e+1, 1.88013e+0, 4.13522e-3, 1.10112e+3, 2.61727e+1, 4.97365e+2, 1.01519e+0, 2.88332e+1, 1.11989e-2, 3.30543e+1, 3.93377e-3, 2.76335e+0, 1.09128e-3, 2.73435e+0, 1.05574e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:19:45.923, 08/05/2021 17:19:45.867, 4.11502e+0, 3.44481e-5, 9.15214e+1, 5.12621e-3, 1.83012e+0, 4.44524e-3, 1.88248e+4, 1.61198e+2, 9.68894e+2, 5.67763e+1, 1.86524e+0, 4.46975e-3, 9.87487e+2, 5.79526e+1, 4.97591e+2, 1.25115e+0, 2.88182e+1, 2.42318e-3, 3.30571e+1, 4.05624e-3, 2.76156e+0, 5.52405e-4, 2.73614e+0, 5.33601e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:19:50.887, 08/05/2021 17:19:50.839, 4.11506e+0, 2.68807e-5, 9.15261e+1, 4.00010e-3, 1.82077e+0, 2.70103e-3, 1.88022e+4, 1.68192e+2, 1.27660e+3, 7.25702e+1, 1.85566e+0, 3.02704e-3, 1.30107e+3, 7.40169e+1, 4.97955e+2, 1.11667e+0, 2.88034e+1, 1.26728e-2, 3.30422e+1, 7.46421e-3, 2.76139e+0, 1.02081e-3, 2.73473e+0, 8.85015e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:19:55.878, 08/05/2021 17:19:55.813, 4.11506e+0, 4.90623e-5, 9.15266e+1, 7.30094e-3, 1.81829e+0, 1.79107e-3, 1.87559e+4, 1.69533e+2, 1.36718e+3, 1.06722e+1, 1.85305e+0, 2.09756e-3, 1.39331e+3, 1.08544e+1, 4.97459e+2, 1.21030e+0, 2.88265e+1, 4.37732e-3, 3.30552e+1, 6.58985e-3, 2.76161e+0, 1.19453e-3, 2.73478e+0, 1.14164e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
