SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2021 17:41:46.276, 08/04/2021 17:41:46.222, 4.11251e+0, 4.70763e-5, 9.11470e+1, 7.00540e-3, 1.82378e+0, 2.20260e-3, 1.74024e+4, 1.73177e+2, 1.10288e+3, 1.64412e+0, 1.85608e+0, 2.42375e-3, 1.12242e+3, 1.81715e+0, 4.97421e+2, 1.17410e+0, 2.95950e+1, 2.29164e-2, 3.33802e+1, 7.47238e-3, 2.76017e+0, 1.02078e-3, 2.73358e+0, 6.83296e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:41:51.248, 08/04/2021 17:41:51.195, 4.11254e+0, 1.16466e-5, 9.11521e+1, 1.73313e-3, 1.82435e+0, 2.80661e-3, 1.73215e+4, 1.30756e+2, 1.10653e+3, 1.93077e+0, 1.85650e+0, 3.07443e-3, 1.12603e+3, 2.07588e+0, 4.97605e+2, 1.24074e+0, 2.96095e+1, 3.54156e-2, 3.33874e+1, 4.83614e-3, 2.76025e+0, 5.90450e-4, 2.73407e+0, 6.41912e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:41:56.222, 08/04/2021 17:41:56.167, 4.11250e+0, 6.05059e-5, 9.11464e+1, 9.00386e-3, 1.82422e+0, 2.56243e-3, 1.73061e+4, 1.14073e+2, 1.11030e+3, 1.49465e+0, 1.85634e+0, 2.80103e-3, 1.12985e+3, 1.61659e+0, 4.97774e+2, 1.26271e+0, 2.96281e+1, 1.90542e-2, 3.34128e+1, 1.58905e-2, 2.76000e+0, 8.92733e-4, 2.73358e+0, 5.26755e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:42:01.193, 08/04/2021 17:42:01.141, 4.11251e+0, 7.43048e-5, 9.11478e+1, 1.10573e-2, 1.82312e+0, 2.87025e-3, 1.72655e+4, 1.73517e+2, 1.11377e+3, 2.00546e+0, 1.85515e+0, 2.90989e-3, 1.13333e+3, 1.97519e+0, 4.97730e+2, 1.12832e+0, 2.96504e+1, 2.97821e-2, 3.34150e+1, 1.31213e-2, 2.76043e+0, 5.84340e-4, 2.73368e+0, 5.44338e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:42:06.183, 08/04/2021 17:42:06.112, 4.11255e+0, 3.90861e-5, 9.11534e+1, 5.81638e-3, 1.82126e+0, 6.83280e-4, 1.72682e+4, 6.81052e+1, 1.11792e+3, 1.98032e+0, 1.85327e+0, 6.33137e-4, 1.13757e+3, 2.02330e+0, 4.97861e+2, 9.80814e-1, 2.96837e+1, 2.08988e-2, 3.33979e+1, 4.25616e-3, 2.76018e+0, 4.26018e-4, 2.73380e+0, 5.62753e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:42:11.132, 08/04/2021 17:42:11.085, 4.11253e+0, 4.29437e-5, 9.11510e+1, 6.39043e-3, 1.82600e+0, 2.73719e-3, 1.72690e+4, 1.32439e+2, 1.12070e+3, 1.53870e+0, 1.85809e+0, 2.85396e-3, 1.14040e+3, 1.59095e+0, 4.97699e+2, 1.46306e+0, 2.96821e+1, 2.74859e-2, 3.34268e+1, 1.18959e-2, 2.75988e+0, 3.16891e-4, 2.73391e+0, 6.06946e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:42:16.112, 08/04/2021 17:42:16.058, 4.11256e+0, 1.48239e-5, 9.11543e+1, 2.20594e-3, 1.82451e+0, 2.62194e-3, 1.73253e+4, 1.71783e+2, 1.12406e+3, 1.08900e+0, 1.85668e+0, 2.92124e-3, 1.14388e+3, 1.15870e+0, 4.97708e+2, 1.35499e+0, 2.96398e+1, 2.38363e-2, 3.34351e+1, 3.28262e-3, 2.75981e+0, 4.59125e-4, 2.73402e+0, 2.81981e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:42:21.093, 08/04/2021 17:42:21.031, 4.11248e+0, 3.34772e-5, 9.11426e+1, 4.98172e-3, 1.82474e+0, 3.52341e-3, 1.72845e+4, 1.62549e+2, 1.12785e+3, 1.36226e+0, 1.85683e+0, 3.87584e-3, 1.14768e+3, 1.55685e+0, 4.97533e+2, 9.85960e-1, 2.96554e+1, 8.10025e-3, 3.34221e+1, 5.61961e-3, 2.76009e+0, 7.04230e-4, 2.73393e+0, 7.79388e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:42:26.052, 08/04/2021 17:42:26.003, 4.11248e+0, 3.35651e-5, 9.11430e+1, 4.99481e-3, 1.82505e+0, 2.14724e-3, 1.72838e+4, 1.26441e+2, 1.13182e+3, 2.34041e+0, 1.85715e+0, 2.31274e-3, 1.15173e+3, 2.49109e+0, 4.97553e+2, 1.31110e+0, 2.96377e+1, 9.77656e-3, 3.34384e+1, 3.38064e-3, 2.75970e+0, 5.27445e-4, 2.73361e+0, 5.05473e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:42:31.036, 08/04/2021 17:42:30.983, 4.11249e+0, 4.62963e-5, 9.11441e+1, 6.88933e-3, 1.82520e+0, 3.49238e-3, 1.72767e+4, 1.08700e+2, 1.13438e+3, 1.43035e+0, 1.85729e+0, 3.70327e-3, 1.15433e+3, 1.50789e+0, 4.97671e+2, 1.44391e+0, 2.96385e+1, 1.01282e-2, 3.34379e+1, 7.89887e-3, 2.75981e+0, 5.88843e-4, 2.73449e+0, 6.19872e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:42:36.023, 08/04/2021 17:42:35.956, 4.11248e+0, 3.26730e-5, 9.11432e+1, 4.86205e-3, 1.82438e+0, 2.83266e-3, 1.72336e+4, 8.42274e+1, 1.13805e+3, 1.63707e+0, 1.85638e+0, 2.95810e-3, 1.15801e+3, 1.67094e+0, 4.97852e+2, 1.05455e+0, 2.96684e+1, 4.47813e-3, 3.34540e+1, 1.03448e-2, 2.76015e+0, 4.21374e-4, 2.73384e+0, 4.72831e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:42:40.992, 08/04/2021 17:42:40.934, 4.11248e+0, 4.35819e-5, 9.11431e+1, 6.48539e-3, 1.82570e+0, 1.25980e-3, 1.72793e+4, 1.36994e+2, 1.14199e+3, 1.84151e+0, 1.85780e+0, 1.45392e-3, 1.16207e+3, 1.93507e+0, 4.97816e+2, 9.66277e-1, 2.96714e+1, 2.91943e-2, 3.34772e+1, 3.02658e-3, 2.76028e+0, 2.57387e-4, 2.73403e+0, 5.87894e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:42:45.969, 08/04/2021 17:42:45.915, 4.11246e+0, 5.25654e-5, 9.11397e+1, 7.82223e-3, 1.82613e+0, 3.96289e-3, 1.72692e+4, 9.44838e+1, 1.14493e+3, 1.19771e+0, 1.85822e+0, 4.06751e-3, 1.16505e+3, 1.19509e+0, 4.97770e+2, 1.30200e+0, 2.96471e+1, 2.63536e-2, 3.34735e+1, 3.97452e-3, 2.75993e+0, 3.50675e-4, 2.73361e+0, 2.94621e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:42:50.942, 08/04/2021 17:42:50.886, 4.11249e+0, 6.08112e-5, 9.11442e+1, 9.04928e-3, 1.82313e+0, 2.47753e-3, 1.73129e+4, 1.29698e+2, 1.14855e+3, 7.93229e-1, 1.85525e+0, 2.66848e-3, 1.16879e+3, 9.50922e-1, 4.97636e+2, 1.33421e+0, 2.96330e+1, 2.67029e-2, 3.34620e+1, 8.98937e-3, 2.76014e+0, 9.72128e-4, 2.73384e+0, 3.58601e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:42:55.912, 08/04/2021 17:42:55.859, 4.11247e+0, 2.25118e-5, 9.11417e+1, 3.34997e-3, 1.82798e+0, 7.16784e-4, 1.73133e+4, 1.37538e+2, 1.15216e+3, 1.34504e+0, 1.86019e+0, 8.86414e-4, 1.17246e+3, 1.41921e+0, 4.97624e+2, 9.94124e-1, 2.96475e+1, 1.01219e-2, 3.34625e+1, 5.44311e-3, 2.76009e+0, 5.36920e-4, 2.73359e+0, 7.53847e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:43:00.890, 08/04/2021 17:43:00.833, 4.11248e+0, 3.35955e-5, 9.11430e+1, 4.99933e-3, 1.82716e+0, 5.91333e-3, 1.72852e+4, 1.26421e+2, 1.15559e+3, 1.01178e+0, 1.85930e+0, 6.10588e-3, 1.17591e+3, 1.04960e+0, 4.97437e+2, 1.15942e+0, 2.96780e+1, 3.07238e-2, 3.34526e+1, 3.36660e-3, 2.75986e+0, 2.52649e-4, 2.73384e+0, 6.26623e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:43:05.857, 08/04/2021 17:43:05.806, 4.11252e+0, 5.38972e-5, 9.11487e+1, 8.02041e-3, 1.82460e+0, 1.54630e-3, 1.73302e+4, 1.57251e+2, 1.15939e+3, 1.82262e+0, 1.85678e+0, 1.74195e-3, 1.17983e+3, 2.01687e+0, 4.97662e+2, 1.44630e+0, 2.96638e+1, 2.05848e-2, 3.34515e+1, 8.36746e-3, 2.76025e+0, 3.43345e-4, 2.73373e+0, 3.79143e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:43:10.831, 08/04/2021 17:43:10.779, 4.11253e+0, 3.88271e-5, 9.11507e+1, 5.77785e-3, 1.82342e+0, 4.17996e-3, 1.73007e+4, 1.21293e+2, 1.16275e+3, 2.37303e+0, 1.85552e+0, 4.45747e-3, 1.18322e+3, 2.54046e+0, 4.97689e+2, 1.35062e+0, 2.96198e+1, 1.75575e-2, 3.34486e+1, 3.64744e-3, 2.76003e+0, 4.34122e-4, 2.73400e+0, 6.84519e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:43:15.805, 08/04/2021 17:43:15.750, 4.11249e+0, 1.82835e-5, 9.11439e+1, 2.72076e-3, 1.82561e+0, 3.28943e-3, 1.73278e+4, 1.61976e+2, 1.16619e+3, 2.32412e+0, 1.85780e+0, 3.53686e-3, 1.18676e+3, 2.45228e+0, 4.97883e+2, 1.17522e+0, 2.96643e+1, 1.99115e-2, 3.34458e+1, 7.02074e-3, 2.76006e+0, 4.79762e-4, 2.73388e+0, 5.49649e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:43:20.779, 08/04/2021 17:43:20.724, 4.11246e+0, 2.82269e-5, 9.11403e+1, 4.20043e-3, 1.82588e+0, 2.15229e-3, 1.73115e+4, 1.43762e+2, 1.16944e+3, 1.54702e+0, 1.85804e+0, 2.40527e-3, 1.19004e+3, 1.69883e+0, 4.97647e+2, 1.22686e+0, 2.96713e+1, 1.28682e-2, 3.34438e+1, 5.87897e-3, 2.75999e+0, 7.31876e-4, 2.73361e+0, 6.19228e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:43:25.749, 08/04/2021 17:43:25.696, 4.11245e+0, 4.48065e-5, 9.11378e+1, 6.66763e-3, 1.82654e+0, 3.75774e-3, 1.73386e+4, 1.80009e+2, 1.17229e+3, 7.98979e-1, 1.85877e+0, 4.05236e-3, 1.19297e+3, 8.84651e-1, 4.97693e+2, 1.39978e+0, 2.96306e+1, 2.40724e-2, 3.34454e+1, 5.04633e-3, 2.75972e+0, 6.44005e-4, 2.73377e+0, 1.86847e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:43:30.718, 08/04/2021 17:43:30.669, 4.11247e+0, 2.80792e-5, 9.11421e+1, 4.17845e-3, 1.82542e+0, 3.29334e-3, 1.73265e+4, 1.38514e+2, 1.17648e+3, 1.82395e+0, 1.85760e+0, 3.55615e-3, 1.19723e+3, 1.98797e+0, 4.97470e+2, 1.14123e+0, 2.96320e+1, 2.41549e-2, 3.34466e+1, 5.64121e-3, 2.76001e+0, 1.62515e-4, 2.73393e+0, 5.27424e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:43:35.696, 08/04/2021 17:43:35.642, 4.11243e+0, 5.34383e-5, 9.11355e+1, 7.95213e-3, 1.82528e+0, 3.87136e-3, 1.72626e+4, 1.62169e+2, 1.18042e+3, 1.64707e+0, 1.85734e+0, 4.15570e-3, 1.20116e+3, 1.67346e+0, 4.97413e+2, 1.11772e+0, 2.96459e+1, 2.14490e-2, 3.34492e+1, 1.19924e-2, 2.76091e+0, 5.85853e-4, 2.73346e+0, 4.75025e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:43:40.684, 08/04/2021 17:43:40.628, 4.11241e+0, 5.39065e-5, 9.11319e+1, 8.02180e-3, 1.82687e+0, 3.68830e-3, 1.72687e+4, 1.63393e+2, 1.18262e+3, 2.38830e+0, 1.85897e+0, 3.80659e-3, 1.20340e+3, 2.52989e+0, 4.97614e+2, 1.42821e+0, 2.96311e+1, 4.94929e-3, 3.34125e+1, 4.83553e-3, 2.75996e+0, 5.42115e-4, 2.73407e+0, 4.21743e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:43:45.652, 08/04/2021 17:43:45.599, 4.11243e+0, 3.25008e-5, 9.11356e+1, 4.83643e-3, 1.82613e+0, 3.36645e-3, 1.72802e+4, 1.97436e+2, 1.18658e+3, 1.88921e+0, 1.85824e+0, 3.56952e-3, 1.20745e+3, 2.14743e+0, 4.97876e+2, 1.17896e+0, 2.95983e+1, 1.69762e-2, 3.34205e+1, 6.55713e-3, 2.76000e+0, 5.91692e-4, 2.73365e+0, 8.36552e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:43:50.632, 08/04/2021 17:43:50.579, 4.11244e+0, 2.12028e-5, 9.11374e+1, 3.15518e-3, 1.82549e+0, 3.26196e-3, 1.72856e+4, 1.14774e+2, 1.19012e+3, 1.36153e+0, 1.85760e+0, 3.36956e-3, 1.21106e+3, 1.49180e+0, 4.97589e+2, 9.90400e-1, 2.95819e+1, 1.76952e-2, 3.34246e+1, 1.92827e-3, 2.76006e+0, 4.29277e-4, 2.73319e+0, 5.58049e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:43:55.604, 08/04/2021 17:43:55.552, 4.11242e+0, 2.29523e-5, 9.11342e+1, 3.41552e-3, 1.82565e+0, 3.44946e-3, 1.72690e+4, 1.07873e+2, 1.19257e+3, 1.10055e+0, 1.85773e+0, 3.65586e-3, 1.21353e+3, 1.11877e+0, 4.97830e+2, 1.15307e+0, 2.95861e+1, 7.15160e-3, 3.34287e+1, 8.23089e-3, 2.75996e+0, 4.03464e-4, 2.73366e+0, 2.69156e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:44:00.579, 08/04/2021 17:44:00.525, 4.11241e+0, 4.94045e-5, 9.11325e+1, 7.35185e-3, 1.82488e+0, 3.76718e-3, 1.71886e+4, 2.10592e+2, 1.19691e+3, 1.97781e+0, 1.85680e+0, 3.62446e-3, 1.21784e+3, 2.12061e+0, 4.97530e+2, 1.26356e+0, 2.96004e+1, 5.37129e-2, 3.34351e+1, 7.61820e-3, 2.75991e+0, 8.68495e-4, 2.73377e+0, 4.93535e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:44:05.553, 08/04/2021 17:44:05.498, 4.11242e+0, 3.50967e-5, 9.11338e+1, 5.22273e-3, 1.82643e+0, 2.12705e-3, 1.72627e+4, 4.77384e+1, 1.19951e+3, 1.67507e+0, 1.85851e+0, 2.15433e-3, 1.22058e+3, 1.66855e+0, 4.97574e+2, 1.02333e+0, 2.95973e+1, 1.95799e-2, 3.34272e+1, 4.03559e-3, 2.75989e+0, 6.22578e-4, 2.73380e+0, 3.79506e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:44:10.525, 08/04/2021 17:44:10.470, 4.11238e+0, 4.67632e-5, 9.11285e+1, 6.95881e-3, 1.82644e+0, 2.18401e-3, 1.73014e+4, 1.34059e+2, 1.20357e+3, 1.93051e+0, 1.85860e+0, 2.43614e-3, 1.22476e+3, 2.11004e+0, 4.97544e+2, 1.17794e+0, 2.96278e+1, 6.54761e-2, 3.34168e+1, 4.57381e-3, 2.75960e+0, 3.23352e-4, 2.73353e+0, 3.00304e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:44:15.509, 08/04/2021 17:44:15.443, 4.11240e+0, 3.42095e-5, 9.11307e+1, 5.09070e-3, 1.82474e+0, 2.04787e-3, 1.73081e+4, 1.26031e+2, 1.20738e+3, 1.58390e+0, 1.85688e+0, 2.10116e-3, 1.22865e+3, 1.66689e+0, 4.97739e+2, 1.35700e+0, 2.96231e+1, 1.26387e-2, 3.34012e+1, 3.89641e-3, 2.76038e+0, 3.78091e-4, 2.73396e+0, 2.73872e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:44:20.471, 08/04/2021 17:44:20.415, 4.11240e+0, 2.95319e-5, 9.11316e+1, 4.39463e-3, 1.82541e+0, 2.28976e-3, 1.72974e+4, 1.38879e+2, 1.21003e+3, 1.95557e+0, 1.85754e+0, 2.47168e-3, 1.23133e+3, 2.16246e+0, 4.97760e+2, 1.38862e+0, 2.96375e+1, 1.15494e-2, 3.33991e+1, 5.32339e-3, 2.75958e+0, 8.05874e-4, 2.73381e+0, 5.44741e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:44:25.444, 08/04/2021 17:44:25.389, 4.11239e+0, 3.64308e-5, 9.11289e+1, 5.42124e-3, 1.82636e+0, 2.63158e-3, 1.72770e+4, 9.00865e+1, 1.21390e+3, 1.00145e+0, 1.85847e+0, 2.82129e-3, 1.23524e+3, 1.07391e+0, 4.97766e+2, 1.02379e+0, 2.96381e+1, 1.49501e-2, 3.34092e+1, 5.21355e-3, 2.75989e+0, 9.43071e-4, 2.73382e+0, 4.68506e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:44:30.421, 08/04/2021 17:44:30.362, 4.11239e+0, 3.44511e-5, 9.11295e+1, 5.12666e-3, 1.82629e+0, 1.44626e-3, 1.72249e+4, 2.12220e+2, 1.21695e+3, 2.25761e+0, 1.85829e+0, 1.32522e-3, 1.23828e+3, 2.54076e+0, 4.97643e+2, 1.14321e+0, 2.96051e+1, 2.03847e-2, 3.34165e+1, 3.17015e-3, 2.75997e+0, 2.09842e-4, 2.73378e+0, 5.98798e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:44:35.389, 08/04/2021 17:44:35.333, 4.11236e+0, 2.65598e-5, 9.11250e+1, 3.95235e-3, 1.82697e+0, 2.73223e-3, 1.73340e+4, 7.81164e+1, 1.22071e+3, 1.95774e+0, 1.85920e+0, 2.85450e-3, 1.24224e+3, 2.02009e+0, 4.97649e+2, 1.30762e+0, 2.96615e+1, 9.22325e-3, 3.34199e+1, 3.41046e-3, 2.76023e+0, 2.40435e-4, 2.73394e+0, 8.14840e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:44:40.361, 08/04/2021 17:44:40.307, 4.11237e+0, 6.23425e-5, 9.11259e+1, 9.27716e-3, 1.82562e+0, 5.85649e-3, 1.72675e+4, 1.61830e+2, 1.22472e+3, 1.90746e+0, 1.85770e+0, 6.07480e-3, 1.24624e+3, 2.01648e+0, 4.97567e+2, 1.21178e+0, 2.96665e+1, 3.15854e-2, 3.34253e+1, 4.26803e-3, 2.75988e+0, 6.05664e-4, 2.73367e+0, 4.93945e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:44:45.337, 08/04/2021 17:44:45.278, 4.11239e+0, 2.41990e-5, 9.11291e+1, 3.60104e-3, 1.82653e+0, 2.54082e-3, 1.72822e+4, 6.47197e+1, 1.22761e+3, 1.27888e+0, 1.85865e+0, 2.67333e-3, 1.24920e+3, 1.36686e+0, 4.97423e+2, 1.17888e+0, 2.96407e+1, 3.71113e-2, 3.34411e+1, 6.73655e-3, 2.75958e+0, 4.30842e-4, 2.73360e+0, 4.42741e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:44:50.307, 08/04/2021 17:44:50.251, 4.11234e+0, 5.71006e-5, 9.11218e+1, 8.49711e-3, 1.82654e+0, 2.34425e-3, 1.72167e+4, 4.13638e+1, 1.23136e+3, 1.68582e+0, 1.85853e+0, 2.41969e-3, 1.25294e+3, 1.74010e+0, 4.97608e+2, 1.40944e+0, 2.96626e+1, 1.83335e-2, 3.34316e+1, 6.70257e-3, 2.76022e+0, 3.66091e-4, 2.73364e+0, 4.16272e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:44:55.289, 08/04/2021 17:44:55.224, 4.11234e+0, 3.31283e-5, 9.11224e+1, 4.92980e-3, 1.82589e+0, 3.37690e-3, 1.73358e+4, 9.36205e+1, 1.23442e+3, 3.28246e+0, 1.85810e+0, 3.53466e-3, 1.25620e+3, 3.44986e+0, 4.97666e+2, 1.41538e+0, 2.96576e+1, 2.72174e-2, 3.34269e+1, 4.99417e-3, 2.76025e+0, 5.24116e-4, 2.73428e+0, 5.92034e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:45:00.250, 08/04/2021 17:45:00.197, 4.11234e+0, 3.39678e-5, 9.11220e+1, 5.05473e-3, 1.82655e+0, 3.39795e-3, 1.72564e+4, 1.52494e+2, 1.23810e+3, 1.63385e+0, 1.85862e+0, 3.68578e-3, 1.25984e+3, 1.79055e+0, 4.97850e+2, 1.02632e+0, 2.96672e+1, 4.89412e-2, 3.34155e+1, 6.16696e-3, 2.75985e+0, 8.43764e-4, 2.73378e+0, 4.32063e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:45:05.225, 08/04/2021 17:45:05.171, 4.11232e+0, 7.31064e-5, 9.11192e+1, 1.08789e-2, 1.82802e+0, 2.48626e-3, 1.72478e+4, 2.30700e+2, 1.24133e+3, 1.79257e+0, 1.86010e+0, 2.89002e-3, 1.26312e+3, 1.87263e+0, 4.97657e+2, 1.11553e+0, 2.96345e+1, 4.15508e-2, 3.34295e+1, 5.30483e-3, 2.76044e+0, 4.44989e-4, 2.73353e+0, 7.13078e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:45:10.201, 08/04/2021 17:45:10.142, 4.11239e+0, 7.06947e-5, 9.11291e+1, 1.05200e-2, 1.82753e+0, 1.55267e-3, 1.72942e+4, 6.99762e+1, 1.24402e+3, 1.08276e+0, 1.85969e+0, 1.59995e-3, 1.26592e+3, 1.17853e+0, 4.97784e+2, 1.29736e+0, 2.96541e+1, 2.04101e-2, 3.34360e+1, 6.75687e-3, 2.75968e+0, 2.55550e-4, 2.73359e+0, 6.62939e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:45:15.169, 08/04/2021 17:45:15.115, 4.11239e+0, 1.95110e-5, 9.11300e+1, 2.90342e-3, 1.82715e+0, 4.08757e-3, 1.72795e+4, 9.08168e+1, 1.24815e+3, 1.25293e+0, 1.85928e+0, 4.21524e-3, 1.27009e+3, 1.30295e+0, 4.97600e+2, 1.23447e+0, 2.96743e+1, 1.77642e-2, 3.34272e+1, 1.86765e-2, 2.75948e+0, 7.34658e-4, 2.73307e+0, 1.81520e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:45:20.141, 08/04/2021 17:45:20.089, 4.11236e+0, 7.10803e-5, 9.11252e+1, 1.05774e-2, 1.82788e+0, 2.86846e-3, 1.72359e+4, 1.69543e+2, 1.25141e+3, 1.77828e+0, 1.85994e+0, 3.15185e-3, 1.27336e+3, 1.99341e+0, 4.97611e+2, 9.72402e-1, 2.96589e+1, 4.63791e-2, 3.33946e+1, 3.12230e-3, 2.75995e+0, 7.12357e-4, 2.73374e+0, 6.59965e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:45:25.127, 08/04/2021 17:45:25.061, 4.11229e+0, 4.76824e-5, 9.11152e+1, 7.09560e-3, 1.82741e+0, 2.93118e-3, 1.72372e+4, 1.57467e+2, 1.25525e+3, 2.36022e+0, 1.85946e+0, 3.12722e-3, 1.27726e+3, 2.39140e+0, 4.97435e+2, 1.16828e+0, 2.96635e+1, 5.88125e-2, 3.33996e+1, 8.83545e-3, 2.75965e+0, 2.19808e-4, 2.73366e+0, 6.15859e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:45:30.090, 08/04/2021 17:45:30.033, 4.11234e+0, 6.28168e-5, 9.11214e+1, 9.34773e-3, 1.82618e+0, 2.98363e-3, 1.72269e+4, 1.45675e+2, 1.25786e+3, 1.80702e+0, 1.85819e+0, 3.19204e-3, 1.27991e+3, 1.96937e+0, 4.97661e+2, 1.46559e+0, 2.96889e+1, 2.76796e-2, 3.34132e+1, 1.05443e-2, 2.75987e+0, 3.44586e-4, 2.73406e+0, 3.24767e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
